0.8226145109687729,1.0,335.3150537807349,3.04248556282079,1.3334426599869138,476.9919987118583,0.7950930537344465,1.9322175829238213,-260.388602278509,1.9865853060664285,183.92040618921038,1.839169610320465,1.9901169732113364,1.726500883218413,1,0,0,475
1.0279281793112,1.0,237.04019187833197,0.8540431078268154,1.3834636329372125,501.0812914816985,0.07038085267904437,0.29679224600528786,117.45426400642955,1.6969940202606073,160.31562771531662,1.7749800930351303,1.4269535613463082,1.7873486019742102,1,0,0,500
0.9389740193415538,1.0,250.94351506216447,0.19316116935409888,0.39317747562375227,478.824759183421,0.4512426450040845,1.7170211981724095,-28.2655669909027,1.2409325770293962,-12.89801531628764,0.18485175110086427,1.001393745092423,1.7799171613798146,0,1,0,525
0.8906012705425778,1.0,222.86220730416954,1.572061088832149,1.6590059220831752,456.11977780093605,0.7513459069677331,1.721206723658824,7.10531469473716,0.9323067901832311,96.06442530723666,1.6425655529473004,0.007782357343400603,0.0724404241966583,0,1,0,550
0.8734912304561289,1.0,211.94506876078876,0.7096900586569728,0.7876721875433705,434.9796753521379,0.21746725566793912,0.3592225660123314,374.6127836133628,0.9086778573122711,50.67530749100371,0.974790201338317,0.09551991149707084,1.534037226128084,1,1,0,575
1.0876611511979137,1.0,231.5500947192679,1.3583684222377024,0.3868145536923313,411.4755694518844,0.9563202641797544,0.2788024832094953,256.3094646772969,1.3641707443931685,-52.43320225501297,0.48223628274798647,0.5267763797787393,0.9423089755774783,1,1,0,600
1.1739158661509026,1.0,196.03261814975593,0.3019465554968701,0.6498261559322975,389.60782759375456,1.0860951169193511,0.40065261237477023,880.1367001215601,1.5723970552773356,77.0818357231767,1.0215372391824078,1.5436342295485663,0.5088588220912214,1,0,0,625
0.9991321782153768,1.0,206.57567594109244,1.5583983401880777,0.18113214225853236,367.2993139537447,1.2306261882751641,0.6684051170676428,932.1137052590301,1.7745010747359145,44.659436351115936,1.5001062129769216,0.9628389074101089,1.1248410069280717,1,0,0,650
0.9336919611611094,1.0,209.427135369677,1.6218725868567088,1.62842379977065,343.47847656391224,0.4953254083258154,1.3473533972900382,1012.4743124849269,0.947996621149304,-17.780760948557187,1.4429997343973646,1.5201501675114428,0.06534049114435114,0,0,0,675
0.9810558342000489,1.0,207.59588835932095,1.9002424950894081,1.5312048259730278,321.8082303762805,0.8486856992739038,1.5157217775962037,1247.6241992840235,1.27912057374411,18.737023078697916,1.1685922308820955,0.38582317469282423,0.26660693442011674,0,1,0,700
1.164658556158595,1.0,178.86141519735102,0.476249119002228,0.8920726366740719,299.8381945861938,0.14234767739071663,0.48586794309923875,1427.4068955800803,1.027379175901255,-86.82002796179364,1.5422485142047864,1.4086080066117648,1.756973005435665,1,0,0,725
1.017476624568941,1.0,170.80181034537813,0.08827237626837192,1.0313320942723219,276.6024428409678,0.553224748912563,1.9841980652561335,1553.9879251823859,0.06739028999122976,13.882875654602515,1.4362963969519433,0.020659388674798773,1.711978865716082,0,1,0,750
0.9991994354394083,1.0,185.6637179309637,0.5122832482902266,0.5849780465765708,253.16763598889986,0.18735210744155872,1.5277228008804133,1151.9039521217937,0.09569816922745589,11.681589329951862,1.172260805108246,0.4959360314492576,1.0102015680747447,0,1,0,775
0.8408409484323195,1.0,154.9588480219658,0.8340398746131328,0.3249256128204516,230.66201000833587,0.751546156380926,0.4106506348170793,1674.9588790255445,0.5345579610370481,-38.915706901529774,0.6705823912610758,0.45473223299367627,0.17976109672539975,1,1,0,800
0.8899436482385421,1.0,182.1528773026878,1.2815565044630453,1.6973883379061625,208.2519834768659,1.78598283059701,0.7928503976240264,1497.2096588992956,1.082535804887653,-23.8466900907398,1.0825506114030423,0.27170787633359583,0.4404322170106276,1,1,0,825
1.039694613187062,1.0,175.08943072329822,0.3039555953717821,0.9311108411668367,186.68463677970234,1.1508865019722796,0.9765701094530979,1773.6010698727118,1.3232219825494154,-133.4765156971193,1.3603885966571847,1.4893845432033748,1.8574217984786605,0,0,0,850
0.900283908082728,1.0,133.95917305394877,0.44920272826163,0.032281160061403025,162.95947957409118,0.32292326191620235,0.8123222448611067,2241.398504480723,1.7606951852468862,-105.5385704143257,1.2696851123399386,0.026330436651316624,0.07421113106167687,1,1,0,875
0.9170335540249954,1.0,146.67792139632186,1.334811080553982,0.25396917637895733,141.44308494425016,0.9437634369988255,1.9454500606705827,1955.0134946137011,0.40320985683421995,-224.54160870896524,0.01654004779426832,1.5737589393738818,0.5290815998875422,0,1,0,900
1.195482857373868,1.0,148.59892488686438,1.7315610848756353,0.36516700107803635,119.59355912457269,1.1160076636662155,0.3935426941093647,1910.0652713024735,0.32228483152379916,-157.77555638987383,1.4988604358624675,1.7416445222617096,0.9215684912453728,1,0,0,925
0.816501728384993,1.0,119.05558231465986,1.3546704132230105,1.7660490601331182,95.51070786407558,0.9231350836772569,1.0547137284290418,2200.462882096657,1.8671639497736856,-273.60220735637347,0.9826369614138681,1.411548565145282,0.5290325488456789,0,0,0,950
1.1264161627485378,1.0,130.6797667826303,1.0111179910740182,1.881027624531807,73.2641038784436,0.45203811973816865,1.9531946833579703,2262.655040642411,1.8783799215640207,-202.38967776183503,0.1840752981392686,0.7120761531485937,1.1902522923396783,1,0,0,975
0.9930294027094231,1.0,135.9732583219247,1.0168640324971039,1.923150018869801,51.537142978577805,0.4002274148633085,0.47218038285471176,2484.7823857953563,0.3586838687065721,-350.17715113375783,1.7534321636620562,1.3147413671244244,1.804321068009619,0,1,0,1000
0.9851021383074088,1.0,119.25668855198994,1.6166455281000323,1.3433904694400545,28.259667543994365,0.738427566767361,1.1535082420569982,2514.0685188435004,1.5866851525937062,-406.22527922554616,1.6352254251060516,0.34382686102711624,0.43128820722811145,0,0,0,1025
0.9500431304964113,1.0,95.96672216009898,1.3270873734115223,0.36994077060596253,5.798244783823954,0.597679930487256,1.8581559398383793,2645.649581462403,0.989109481348909,-298.0884608775986,1.100451663047147,1.8555160705582814,1.8516994603469783,1,1,0,1050
0.8731354083564712,1.0,88.74921343567317,1.6345489443022019,1.7310828586144256,-16.06507452064104,1.7934820969897083,1.56101080668134,2728.4701947959065,0.7998956699915223,-411.29352457658285,0.5560937056517687,1.5297997218136792,0.7820471326504017,0,0,0,1075
1.0591797498748812,1.0,111.73112477867001,0.3936368522021034,1.9202882163512276,-38.45523580425302,1.2801898617507008,1.562642103802861,2796.7077203862464,1.4553233508262389,-281.1196846702149,0.5036590736528319,1.673421488277901,1.0495904231922515,1,0,0,1100
1.1143051475145367,1.0,78.9055959400109,0.9778726994269402,0.43395148601506195,-62.42133456221156,0.3336699085585273,0.36509670460971955,2929.0268166520636,1.9039545725045766,-449.7706941853967,1.3112926162518257,1.74038164024702,1.2519451880448376,1,1,0,1125
1.045476965874053,1.0,73.08848511050394,0.7950694253099193,1.444317279079574,-85.24183292479582,0.7855349591087721,0.882893057470074,3270.449202293374,0.08218173246036198,-511.62296603581234,0.026666325566129245,1.272590780623539,1.350920138268368,1,1,0,1150
1.001844765757205,1.0,73.28486021401835,1.4176229940364877,0.2697899199839111,-106.19184535601727,1.115580378070781,0.9238087296972135,3254.176880092686,1.4163324960694952,-324.7533021911406,0.23907473940723922,1.7946711676989415,1.778052170660343,0,1,0,1175
0.896358971006165,1.0,59.827918892785185,0.18489090584045043,1.8951191642373952,-129.73070227209365,1.933571293851011,0.9909012872280774,3356.4983663003395,1.9073113693444332,-370.30878581759544,0.40767176922013393,0.42308685135402,0.31708897514129997,0,0,0,1200
0.9982347735363881,1.0,71.63358113568464,1.4454203670548895,1.4880013824190326,-152.32978880165084,0.18683404191302566,1.2626053942465136,4132.966559528058,0.6131128766974376,-462.0258916027975,0.3853104573804085,1.5128501056952555,0.21318870739384743,0,0,0,1225
1.0019585106006526,1.0,75.03768830172865,1.4120091090373958,0.7158913696670379,-175.1296110124306,0.6204380521036448,0.908599422109875,3886.752995534951,1.6919670843754036,-527.7945111860565,1.51690205761832,1.9575244179489126,0.6188627580567945,0,1,0,1250
0.8686533870554203,1.0,62.8468683954861,0.9384802541058779,1.6871794865482872,-196.61741606110067,1.6338648348028928,0.7123357009997315,4470.258674851494,0.9885079529398455,-539.1239530115473,1.818463234963107,0.6164371472302839,1.5890193071690544,1,0,0,1275
0.9024179698291389,1.0,60.928414567439944,0.725427628329973,1.1882029110395131,-219.8539382661374,1.049387931996678,1.6595762830679766,4333.072061296809,1.5245901503818593,-458.62734566931636,1.9140470651319814,0.23584239356688785,0.2968799300702927,0,0,0,1300
0.9106885289062729,1.0,35.937339681198715,1.6756390967659605,0.12146079727147807,-243.01547320534013,0.019544640784810108,1.3170035722629074,4172.52001537994,0.9431072412868664,-442.2078167125496,0.67327042489206,0.6985045562178658,0.9521209373352655,1,1,0,1325
0.9223388996187374,1.0,17.60395959142334,1.6387779487910725,0.3452490654499727,-265.36309817566615,1.9922646892376175,0.4887566886739072,4694.270247999802,0.2935558897608086,-668.5808235284819,0.9102535482494039,1.4712111082871404,0.5797667589130024,1,1,0,1350
0.8574202880707257,1.0,46.20754356983494,0.45778598104945045,0.6508098503050097,-286.34212531009155,0.8805519152436625,0.11488864085691652,4840.6914813714,1.0995947087222073,-534.8298591873531,1.8242671954208372,1.7740841930567957,1.4800655396067743,1,0,0,1375
0.8459499076552157,1.0,24.60330657306515,0.1975528763193004,0.7605165286648576,-309.04929369233895,1.4113682184155545,1.0562722807566516,4616.4787661269365,1.3555080713051775,-501.28863150158287,1.64561130717171,1.775097895460061,1.14429968345284,1,0,0,1400
1.0758355392835555,1.0,35.19586959818794,0.557224637632362,1.5479416014777339,-332.4385760515951,0.20611296642320776,0.8518334664406431,4880.425614010489,1.0129621292849798,-562.3757655184196,1.1261013765690702,0.6044085983708003,1.1089429007320661,0,0,0,1425
1.1254308879485784,1.0,-3.502802095499284,0.5683630766444017,1.8333842013379378,-355.5659192899545,0.5047181921042732,0.023736322891040995,4758.339591243764,1.5966794221370775,-673.0438442956552,0.07562048482451234,0.5281443546706635,0.49292314622038313,0,0,0,1450
0.8491598566646942,1.0,-6.304850927520786,0.8649486877302552,0.010908022177708698,-377.161100113613,0.6092094970445527,0.247667939013557,5008.960524136633,1.9476323737718215,-743.5617116357196,0.7331228532340766,1.476210612055424,0.19273354187042235,1,1,0,1475
