-0.061791438681234025,0.02833379021818394,-0.027772089955350857,0.0598294517691766,0.035334729289040294,-0.08882875751690876,0.028401727284635133,-0.3576289865305682,-0.3885425475581991,1.895679364816574,1048824.2606246255,445495677.6362786,-729916352.9873773,0,3994601,1,7,1386175
0.09905099266201023,0.13906347001023273,0.006974340582911392,0.11671089798542328,0.11891643554132472,-0.0496630430469962,0.03566184918554207,-0.33792871138346414,-0.4317115549692858,1.94665321857106,1153605.1809009553,445219875.7999065,-729745332.286115,0,4394061,1,7,1386200
0.15515025260911455,0.048732695723113964,0.06674252320205167,-0.10922585136814345,0.09245108045543082,-0.1267619390945459,0.0012255916962719859,-0.33332294053520944,-0.386116535901774,2.3762870498787865,1258386.1011772852,444944073.96353436,-729574311.5848527,0,4793522,1,7,1386225
0.034932019720969536,0.10596137264486441,-0.1475827417285128,0.10398378791356883,0.19394107476608366,-0.08236334645699112,-0.029422331928726928,-0.3060692902927227,-0.38445325650101375,2.654863289636369,1363167.021453615,444668272.1271622,-729403290.8835905,0,5192982,1,7,1386250
-0.10146402165686048,-0.1602853992552892,-0.10576093035457726,0.12869953695343922,0.17962779492596836,-0.15493186111749188,-0.023107771570588943,-0.33737234287768975,-0.3686276862431433,3.0250747971550744,1467947.9417299447,444392470.2907901,-729232270.1823282,0,5592442,1,7,1386275
-0.09614121352958663,-0.15892713988227355,-0.05458376070814253,0.1753668812710374,0.08591974037956428,-0.027537668304505925,0.01524414902537901,-0.28154479473603206,-0.38090430618559507,3.0258400850040172,1572728.8620062743,444116668.45441794,-729061249.4810659,0,5991902,1,7,1386300
0.03814252383618064,0.19236020276077379,-0.02103015911136302,0.10939148990279449,0.15540544179408733,-0.09412879787577721,0.011166710016247017,-0.3508138248956361,-0.4229338006887885,3.2668366170022125,1677509.7822826041,443840866.6180458,-728890228.7798036,0,6391362,1,7,1386325
0.03220407841967634,-0.03527763307958196,-0.11940132618289041,0.004989069949201053,-0.01703863243454471,0.1302547976659339,0.027479403731297588,-0.35238812991604423,-0.40212098927646,3.4002463124127367,1782290.7025589338,443565064.78167367,-728719208.0785414,0,6790822,1,7,1386350
0.08332073158208338,-0.13861048701390835,-0.1352502205903341,-0.07371638510362892,0.06050657625486125,-0.026120723551298797,-0.02568979425318685,-0.303980731722936,-0.4305026384422067,3.8252423901887167,1887071.6228352636,443289262.94530153,-728548187.377279,0,7190283,1,7,1386375
-0.08928388478306504,-0.10993756314381327,-0.1813960391139699,-0.07207141768954571,-0.015476391357825659,-0.1673497839089834,0.006107503996136307,-0.3235923079221015,-0.37174837664675225,4.209996539329399,1991852.5431115935,443013461.1089294,-728377166.6760168,0,7589743,1,7,1386400
0.16315480155455153,0.1755055627223054,-0.16319778844800847,-0.0695550627309736,0.018277612372365803,-0.09885983223113137,-0.034340751767003706,-0.3018539464870064,-0.4088696683271311,4.251904731778276,2096633.4633879228,442737659.27255726,-728206145.9747546,0,7989203,1,7,1386425
-0.18620669192514017,-0.014703120201660314,0.04108765656235757,-0.06368413524586436,-0.080002715327608,0.006617581839747411,0.0406093957602623,-0.3168686477473024,-0.410310976795391,4.502316353124987,2201414.3836642527,442461857.4361851,-728035125.2734923,0,8388663,1,7,1386450
0.0025505834865500623,-0.1914556338032282,0.058842877632341514,-0.01233861562622498,0.03214996611019196,-0.12016101078130542,0.02854245947560357,-0.3551382458102645,-0.43221478870450747,5.012892308445673,2306195.3039405826,442186055.599813,-727864104.57223,0,8788123,1,7,1386475
0.0786839271056822,0.1615123398139401,0.12271223425378373,-0.12463281673347981,0.15776182287121562,0.160367317610366,-0.04144670516753558,-0.30201763282127464,-0.36709391169774136,5.118403123251231,2410976.2242169124,441910253.76344085,-727693083.8709677,0,9187583,1,7,1386500
0.13701362928034846,0.075592359795905,-0.03828348157318293,0.19583623833963984,-0.0977615908020893,0.007483563773265534,-0.007731865542083577,-0.2917264967404051,-0.44236564842630816,5.3222487521881625,2515757.1444932423,441634451.9270687,-727522063.1697055,0,9587044,1,7,1386525
-0.1768916264536146,0.035790555360419286,0.12755864518488252,0.10872370546062955,0.10900229762691556,-0.06321296613640008,0.03852803386804044,-0.3718347698088593,-0.4121277246250667,5.615668558311284,2620538.064769572,441358650.0906966,-727351042.4684432,0,9986504,1,7,1386550
0.13307809160828762,-0.06368143760138793,0.18662022567728895,0.1756287780752649,0.08133055415085627,-0.1731480668190015,0.04563943761333793,-0.35670347680931896,-0.4264087990391784,5.859139395356438,2725318.985045902,441082848.25432444,-727180021.7671809,0,10385964,1,7,1386575
-0.14798419564871318,0.05688580776737853,0.1637896341813906,-0.15460945362833006,-0.028934010437354465,0.13325859811616447,-0.030186316178668494,-0.3018631785073304,-0.3902524251681709,5.717708740056696,2830099.9053222314,440807046.4179523,-727009001.0659187,0,10785424,1,7,1386600
0.0370353262633246,-0.06944785873817914,-0.19071126136234257,-0.0031166253062410833,0.029583806448323636,-0.09808849064733445,-0.04023208761836229,-0.3462519740631039,-0.3546669282776793,5.984273186507966,2934880.825598561,440531244.58158016,-726837980.3646563,0,11184884,1,7,1386625
-0.17764827919491563,-0.18254738389867994,-0.007648960440902531,-0.03649564647859976,0.12350944060857066,-0.006168307416155061,-0.024022317547056245,-0.34610219352334126,-0.3884512350109498,6.130823316878452,3039661.745874891,440255442.745208,-726666959.6633941,0,11584344,1,7,1386650
0.16456285884689947,0.17722613758848293,-0.06066637431927685,0.1026898661526393,0.017121526577630865,0.1825669193825543,-0.018793694118082908,-0.3360157935584595,-0.4129445120712101,6.451214448184929,3144442.6661512204,439979640.9088359,-726495938.9621319,0,11983805,1,7,1386675
0.05044514921787711,-0.12890933126350887,0.16547623893751282,-0.06273660952864289,0.19636804422180223,-0.03098541635313903,-0.03688247262472588,-0.3307041734061745,-0.3518184513860424,7.013965735896395,3249223.5864275503,439703839.07246375,-726324918.2608696,0,12383265,1,7,1386700
0.13587363700763394,0.10880911630622624,0.15953247908235335,0.1894676742638496,0.08452188336469191,-0.014644492493368057,-0.0463869416115857,-0.3350075837271863,-0.35816208796945403,7.058730025790933,3354004.50670388,439428037.2360916,-726153897.5596073,0,12782725,1,7,1386725
-0.09108105379953338,-0.024665284433489188,-0.003668359333560642,-0.1831959897902744,-0.08318608355163115,0.19973391733781734,0.03819774901360271,-0.287208971843606,-0.35752528215996143,7.183760134020169,3458785.42698021,439152235.3997195,-725982876.858345,0,13182185,1,7,1386750
-0.10441680778019409,-0.19206905338826286,-0.0801300862209563,-0.16774575038421796,0.0095033414828138,-0.09765548446520907,0.010521577818966912,-0.33592539115467906,-0.3475662690802166,7.560635181867281,3563566.3472565394,438876433.56334734,-725811856.1570828,0,13581645,1,7,1386775
-0.07029120637437188,-0.09693150689771146,0.026117456504387918,0.01846118721322565,0.1131764067611004,0.050000013521897826,-0.009236288468191259,-0.31113471195109416,-0.44367142221428174,7.737632426039501,3668347.2675328697,438600631.7269752,-725640835.4558204,0,13981105,1,7,1386800
-0.09486177120894707,-0.12934207113361706,0.08271933615425651,0.020709171362131018,0.1571315723105803,0.028963496905146793,-0.017070028223886667,-0.3295057751641203,-0.36365735766933055,7.865845086100731,3773128.187809199,438324829.89060307,-725469814.7545582,0,14380566,1,7,1386825
0.07392375330490615,0.12891735248304684,-0.0089781892924859,-0.16345689530863045,0.07037325664347897,-0.0772459275623584,0.005423004248741314,-0.3310914487428551,-0.42829136631445053,8.042253331092194,3877909.1080855285,438049028.0542309,-725298794.053296,0,14780026,1,7,1386850
0.0730299407520798,-0.010373146842505766,-0.12094435725067272,-0.1565569232111566,0.01514897590169766,0.1383895746063619,-0.014986392146726986,-0.2988851843303404,-0.3598693094111537,8.459811836984944,3982690.028361859,437773226.2178588,-725127773.3520336,0,15179486,1,7,1386875
-0.18959001828733696,0.11734090798284638,0.1765573186619691,-0.1390818948593476,0.11522789728063315,0.1212236942905348,-0.004714368682492875,-0.323481888684687,-0.364501775300201,8.663152913991734,4087470.948638188,437497424.38148665,-724956752.6507714,0,15578946,1,7,1386900
0.19243113813278934,0.1454574540778741,-0.18130155967054282,-0.08441374423946102,0.1729449141224648,0.004551361428770173,-0.048826029182661886,-0.3679962787344022,-0.35516070560039126,9.125781426111267,4192251.8689145176,437221622.5451145,-724785731.9495091,0,15978406,1,7,1386925
-0.0548837968473594,0.14059824358335332,-0.12247371097926901,-0.04025299013391366,0.08965310610785293,-0.1474362562601883,-0.013899699718267709,-0.35588772581279005,-0.364814763984216,9.422089515722101,4297032.789190848,436945820.7087424,-724614711.2482468,0,16377866,1,7,1386950
0.014105818715213748,0.13692503575644235,0.09826750382028013,-0.09779054655045374,-0.16364409257860235,-0.18249926961311438,0.028134603695645542,-0.365266091949806,-0.4417996077637756,9.286199406151221,4401813.709467177,436670018.87237024,-724443690.5469846,0,16777327,1,7,1386975
0.13048889972117453,0.07551465475694985,0.0875387745627406,-0.02743895245101551,-0.04491238649633851,-0.16505453882938104,0.004668676374571661,-0.35749502024207297,-0.4419796513275988,9.418380697675266,4506594.629743507,436394217.0359981,-724272669.8457223,0,17176787,1,7,1387000
-0.08425999739342004,0.14441750904316972,0.12557986747139635,0.1534173151495416,0.03745966340253979,0.01983130265096618,-0.012862744629460247,-0.34774803216213906,-0.4116224284377442,10.021333547429075,4611375.550019837,436118415.19962597,-724101649.1444601,0,17576247,1,7,1387025
-0.0428027295737127,0.06385984744212765,-0.034580304527709646,-0.18287254803289832,-0.09178514379129542,0.16938999803137517,-0.00590800886606236,-0.27303375101719835,-0.4048272225361319,10.17173427408743,4716156.470296167,435842613.36325383,-723930628.4431977,0,17975707,1,7,1387050
0.1450951606426186,-0.18592718032759448,-0.09336965369422154,-0.03194215904208977,0.16571884362383815,-0.039222074315571745,-0.023267301414874854,-0.2890273749354006,-0.40595197731976457,10.223045193143117,4820937.390572497,435566811.5268817,-723759607.7419355,0,18375167,1,7,1387075
0.09722815285751318,0.07569096434808675,0.06002228707376055,0.03274086370583893,0.18913934058823834,0.17427217847360676,0.0012998452975797451,-0.28041337973356784,-0.358098815713384,10.668162874096318,4925718.310848827,435291009.69050956,-723588587.0406733,0,18774627,1,7,1387100
-0.1134283918425294,0.052543620767417434,0.16449736818403574,0.08264880754483195,-0.07990479608236778,-0.03397817552614053,-0.030274135509823254,-0.3657603500675375,-0.41542322894632266,10.765712767720895,5030499.231125156,435015207.8541374,-723417566.3394109,0,19174088,1,7,1387125
0.1428581824969215,0.12056570379245186,-0.001852884521267955,-0.0692221091234043,0.10881182705426036,-0.09895969354889278,0.040194550630684264,-0.33245966004912986,-0.3591574074015994,11.297646058918938,5135280.151401486,434739406.0177653,-723246545.6381487,0,19573548,1,7,1387150
-0.07261348726349603,0.14225363169609168,-0.04830217763930161,0.18897810192955028,-0.022336441504985507,0.18784553457520575,0.04057080913643875,-0.2841451283062452,-0.3914846604573005,11.11705385523149,5240061.071677816,434463604.18139315,-723075524.9368864,0,19973008,1,7,1387175
-0.004728354447668748,0.1333434660478822,-0.0033727632406718305,-0.199015509392324,0.11735096876157503,0.15650642011570892,0.032795292250523106,-0.3167196683937813,-0.4225146465693229,11.570261518432481,5344841.991954145,434187802.345021,-722904504.2356241,0,20372468,1,7,1387200
-0.14553432594185636,0.0861254411743246,-0.08297813013996433,0.11408258417196526,-0.0019064319380616814,-0.04774699013388011,0.02166575199158781,-0.30349687559619626,-0.4432925415352055,11.852032920408853,5449622.912230476,433912000.5086489,-722733483.5343618,0,20771928,1,7,1387225
0.1581886935326831,-0.04188620710850621,-0.1859488942042901,0.18440651877182784,-0.025941522584569256,0.006545204216991652,-0.03297946728118902,-0.2784246911092635,-0.39218226143780244,12.319901595033974,5554403.832506805,433636198.67227674,-722562462.8330996,0,21171389,1,7,1387250
0.01087790477667574,-0.09452532584620243,0.0879602209700946,-0.09482449812148103,-0.010012904147431856,0.09339504110274649,-0.03772885196585922,-0.32673344788393055,-0.3804373946734439,12.17967626823179,5659184.752783135,433360396.8359046,-722391442.1318372,0,21570849,1,7,1387275
0.18337715827991274,0.033308332057459956,0.1072678503815689,-0.16028145224566603,0.017438651128834606,0.05086509839734759,0.01985223473990322,-0.30895996114271734,-0.4107211508985784,12.264135835273176,5763965.673059464,433084594.99953246,-722220421.430575,0,21970309,1,7,1387300
0.11748294679687632,-0.07693320251166905,0.0611550317578825,-0.029388718130394634,0.06293084174690451,-0.0076606475674769305,0.009326804311567002,-0.341546521131409,-0.44554322943656227,12.513400496125863,5868746.593335794,432808793.1631604,-722049400.7293128,0,22369769,1,7,1387325
0.006307446819920593,0.1317279819350111,0.12387965963791532,-0.18709569866432216,0.09605364858066437,-0.01878969698448323,-0.009267235918289204,-0.36914378864860553,-0.4317749539703734,12.772160459865862,5973527.513612124,432532991.32678825,-721878380.0280505,0,22769229,1,7,1387350
-0.10129705697423041,-0.1524168435188055,-0.18540106937667955,-0.19286429731937715,-0.1024526656879215,-0.06050146649619701,-0.032360024842344265,-0.3313166761729806,-0.38585440574684304,13.348181104962265,6078308.433888454,432257189.4904161,-721707359.3267882,0,23168689,1,7,1387375
0.12626287779277115,0.0116312419803847,-0.004207690264597981,-0.10602605642342025,0.04816344476602921,-0.12928768568467666,-0.044497791420550846,-0.3379931533613262,-0.4014944984595558,13.560750737902755,6183089.354164784,431981387.654044,-721536338.625526,0,23568150,1,7,1387400
-0.0799342255282327,0.058993766282610244,0.16851901625761423,0.08444805643450609,0.1650477856276031,-0.0954215253139803,-0.039119483286036066,-0.2973037277340606,-0.35342883951763004,13.712336770804109,6287870.274441113,431705585.81767184,-721365317.9242637,0,23967610,1,7,1387425
-0.1267945195561144,-0.19513769777483403,0.08627730712030687,-0.14458891367355106,0.16616356153728612,-0.07843905038619887,-0.0186654533320413,-0.2983118181786125,-0.41526842158273103,14.149914164928802,6392651.194717444,431429783.9812997,-721194297.2230014,0,24367070,1,7,1387450
0.07493251737167542,0.1486042288635741,0.16041964677358486,-0.013948200035385706,0.01333261832204773,0.1114911954851964,-0.023316620674567044,-0.29270424521032984,-0.34685788128182476,14.312673104075548,6497432.1149937725,431153982.14492756,-721023276.5217391,0,24766530,1,7,1387475
-0.1297883922360404,-0.1602998850067437,0.15533507445024464,-0.18243076716362647,-0.06252175195857555,-0.1184049752599417,0.03382662564338452,-0.3025879435755203,-0.4254364076026183,14.669205778078373,6602213.035270102,430878180.3085554,-720852255.8204769,0,25165990,1,7,1387500
-0.04698816821930314,0.12979405227447344,-0.16057546639455644,-0.11675037920617447,-0.08517943283553141,-0.1519223693586886,-0.021038591539533334,-0.2806280329591457,-0.347145275274124,14.928022428306525,6706993.955546432,430602378.4721833,-720681235.1192145,0,25565450,1,7,1387525
0.12798017137259907,-0.06225956180268617,-0.0022821274901983508,-0.0361503376250877,-0.11255220652841587,-0.05217625342704171,-0.04637654997693711,-0.34582615849168363,-0.4010523787365649,14.664508190197413,6811774.875822762,430326576.63581115,-720510214.4179523,0,25964911,1,7,1387550
0.09567773043076461,-0.19078413842491618,0.10507533936341794,-0.08399524642727006,0.16095799713985193,-0.10456200032856731,0.039178896252310684,-0.3527431677272662,-0.43658838421070223,14.92811714067401,6916555.796099092,430050774.799439,-720339193.7166901,0,26364371,1,7,1387575
-0.16968477574347968,-0.18608056531313238,0.15821799664839048,0.13919540943383898,0.14953338394181315,0.04203415344686534,0.027717775634461938,-0.36664271798345743,-0.40880112217527265,15.46593507444291,7021336.716375422,429774972.9630669,-720168173.0154278,0,26763831,1,7,1387600
0.15924756541841945,-0.05138000656533577,0.02486874600437869,0.003563025228984662,-0.03854356409190416,0.03714631150346377,-0.03250929287806558,-0.2744985133982085,-0.3840926826380608,15.841735142330082,7126117.636651751,429499171.12669474,-719997152.3141655,0,27163291,1,7,1387625
-0.08132206420195019,-0.0240124510765384,-0.07425975315101997,0.14987255377138872,0.04948668713317708,0.16803569452030065,-0.0009200189062227304,-0.2889174483259739,-0.368077214179197,15.691611938047485,7230898.5569280805,429223369.2903226,-719826131.6129032,0,27562751,1,7,1387650
-0.0875648959182016,0.09215982458267358,-0.1706980891199832,-0.18088507466631856,0.08323396460773154,0.14686774555663057,-0.016252806048881394,-0.27807259135084555,-0.4467826533550516,16.211401026757112,7335679.477204411,428947567.45395046,-719655110.911641,0,27962211,1,7,1387675
0.1937518400540392,-0.03237297469253755,-0.18116625226467345,0.007376115337976508,0.19373191986659222,-0.06944919030624823,-0.00017169333027628863,-0.32176817715330225,-0.42212705900588643,16.292582294127524,7440460.397480739,428671765.6175783,-719484090.2103786,0,28361672,1,7,1387700
0.10686385359050395,0.16311289097533177,0.16354331430917698,-0.17160295030103292,0.06889586944503741,0.01259676724097787,-0.03463166317226236,-0.3531163021865339,-0.4153809226740565,16.588245282036873,7545241.31775707,428395963.7812062,-719313069.5091164,0,28761132,1,7,1387725
0.15542932862659847,0.19851091312668134,0.1075754427580943,0.1613070941034613,0.05639911198292422,0.1918958307558012,0.035891566135888946,-0.3400800970713049,-0.39281182572348317,17.030339599494205,7650022.2380334,428120161.94483405,-719142048.8078542,0,29160592,1,7,1387750
-0.03256142763953305,-0.05439047010660745,-0.07355934143321438,0.0622682624682756,0.00651806873647467,-0.13193122062201276,-0.01983926821293307,-0.3110623364939425,-0.43265161810917474,17.091093949570613,7754803.158309729,427844360.1084619,-718971028.1065918,0,29560052,1,7,1387775
0.011997691057174187,0.14590237418285465,-0.1270862578079202,-0.06513553863357324,0.15514913901946006,-0.19057266514161408,-0.020155774192367568,-0.2939199984260053,-0.36413572026394136,17.236619249068745,7859584.07858606,427568558.2720898,-718800007.4053296,0,29959512,1,7,1387800
-0.052282288530815846,0.012991019840432251,-0.10200094668780686,-0.18191341399630054,0.1758246269187818,-0.1433185141602607,-0.05043680742940922,-0.3306210748356213,-0.39646819036055697,17.7566708855505,7964364.9988623895,427292756.43571764,-718628986.7040673,0,30358972,1,7,1387825
0.19868103024257155,0.037167568982028686,0.07048816825308239,0.08235092472955144,-0.020231418051936113,0.08335995938748929,0.0058591246732991945,-0.34411293981733204,-0.39214999370802667,17.61946374676968,8069145.919138718,427016954.5993455,-718457966.002805,0,30758433,1,7,1387850
0.03253766843196942,-0.008441215942940694,-0.17181055322639371,0.12051101057884668,-0.038866314843874775,-0.10084852288749468,0.033614937296714595,-0.3197483019805511,-0.438876533664874,18.043437839495198,8173926.839415048,426741152.76297337,-718286945.3015428,0,31157893,1,7,1387875
-0.16816731961396025,0.03895764086432303,0.16516253475066145,0.06138436108288468,-0.1798530121617844,-0.19410693989558303,-0.014414821049360841,-0.35894900303995797,-0.43482929431635015,18.135072249562242,8278707.759691379,426465350.92660123,-718115924.6002805,0,31557353,1,7,1387900
-0.16099302250968367,-0.12432474052768168,0.08248655005216493,-0.0470670158207545,-0.08344374668304551,-0.06610249762686937,-0.03834639284224306,-0.35544766507901676,-0.38382735721080424,18.713377190187177,8383488.679967707,426189549.0902291,-717944903.8990183,0,31956813,1,7,1387925
0.14793398320238632,0.04208120069840948,0.03247450600363431,-0.02544169530281648,-0.14487986528798577,0.08417573573423112,0.02960959582778837,-0.32021858517740004,-0.4467196869127864,18.522428574335706,8488269.600244038,425913747.25385696,-717773883.1977559,0,32356273,1,7,1387950
0.1292966642151496,0.07821412741907025,0.005121560487463903,0.009321552303711345,0.08502280960876357,-0.02272527743469164,-0.022334633437038263,-0.27948268448421953,-0.3805768205534667,18.79488251125555,8593050.520520369,425637945.4174848,-717602862.4964937,0,32755733,1,7,1387975
-0.15439341094547743,-0.07332792017421977,0.13564999989244803,0.13950860403052645,-0.05085847819351792,-0.12794287316395378,-0.05127943963789347,-0.3608923760945858,-0.3615235281192378,19.132945915703395,8697831.440796698,425362143.5811127,-717431841.7952315,0,33155194,1,7,1388000
-0.19450942865692658,-0.12124881616595062,0.13036607992970034,0.12921817680348366,-0.025306133285054336,-0.0493455247530775,-0.041330030207203765,-0.2890446771606893,-0.41499890781436033,19.65248354078108,8802612.361073026,425086341.74474055,-717260821.0939691,0,33554654,1,7,1388025
-0.1880720515904667,0.1873338891208901,-0.1633487760096046,0.10880089380431848,-0.010481019362518175,0.06948268874545734,0.03594957679127903,-0.3288016950898745,-0.4036244941342519,19.788492620278067,8907393.281349357,424810539.9083684,-717089800.3927069,0,33954114,1,7,1388050
-0.0754089425704287,0.19605453520818883,0.20628722047076128,-0.10948028968276811,-0.03134578491854656,0.0931835465839368,-0.03530055705581002,-0.3384671681507011,-0.3816457283617311,19.7794900877916,9012174.201625686,424534738.0719963,-716918779.6914446,0,34353574,1,7,1388075
0.04523920442062779,0.0061524583210200495,-0.1789983538250856,-0.15278683566190493,0.19059111845291335,0.14474338897509803,0.019309285668668488,-0.3160548912360778,-0.3780600279353022,20.302338395032724,9116955.121902017,424258936.23562413,-716747758.9901823,0,34753034,1,7,1388100
-0.08224997512889481,0.0540482015481337,0.10541458158178255,0.18444145871739182,0.03761906668570272,-0.13839629482442437,0.031047899786899612,-0.2974367834791899,-0.43224012979496773,20.52554874178156,9221736.042178346,423983134.399252,-716576738.28892,0,35152494,1,7,1388125
0.044227671318327215,0.10314706808252279,0.12645778700477167,-0.08072564324129897,0.034211026288901096,0.053409967007996474,-0.04350139461143721,-0.34911699608373775,-0.39066729877455997,20.842848674540317,9326516.962454675,423707332.56287986,-716405717.5876578,0,35551955,1,7,1388150
-0.015462029505420416,-0.01198908546950035,0.11817968434466954,0.15048974106716667,0.04158016443953279,-0.07997651054907058,0.024796423141666166,-0.27981100492606664,-0.3993654240185259,20.86886825199844,9431297.882731006,423431530.7265077,-716234696.8863955,0,35951415,1,7,1388175
0.14854533455436303,0.04764983990873733,-0.15376955257254746,0.1623578401778576,0.09227612653151729,0.010408429406351428,-0.0191300362245008,-0.2802131660847497,-0.39168675858972934,21.316042529909154,9536078.803007336,423155728.8901356,-716063676.1851332,0,36350875,1,7,1388200
-0.0036456216220736694,-0.08568914352015065,-0.03363890420255434,0.19788267881754687,0.12806887554824123,-0.11751024945132654,-0.026431800751784598,-0.3190737646935686,-0.4117986744145319,21.060499975847478,9640859.723283665,422879927.05376345,-715892655.483871,0,36750335,1,7,1388225
0.13945822067580874,0.11945775989541794,0.14397599175350226,-0.038216370364115765,0.06335373847728953,0.12154033021498561,-0.02835565114719916,-0.3723418846088441,-0.4455321276562253,21.45749167293175,9745640.643559994,422604125.2173913,-715721634.7826087,0,37149795,1,7,1388250
-0.02297737244752107,0.13728791858178388,-0.14213032959985836,0.13290141181808665,-0.021303517275612416,-0.08546058804505266,-0.03977768629546434,-0.3669048884234914,-0.4347844007098751,21.66987345843089,9850421.563836325,422328323.3810192,-715550614.0813464,0,37549255,1,7,1388275
0.13522547240492414,0.12815043906362375,-0.0396664796266658,-0.16849485811349002,0.12099243946183309,0.09524902643271238,-0.0229587509091327,-0.2808142139521267,-0.39982950856120153,22.030292614241226,9955202.484112656,422052521.54464704,-715379593.3800842,0,37948716,1,7,1388300
-0.016878826670963944,-0.06073289311755703,0.1495482020789324,0.19516268784864385,0.07313726737850881,0.09967018162307456,0.038834060391638676,-0.35718219001054485,-0.3596041014259345,22.282125032366668,10059983.404388985,421776719.7082749,-715208572.6788219,0,38348176,1,7,1388325
-0.05670540808911859,-0.05729487371122182,0.061830366889169125,-0.06374645686995577,-0.13706733410841127,0.152881867408698,0.022830454625793892,-0.2768275273719377,-0.3721774739748635,22.487078850368572,10164764.324665314,421500917.87190276,-715037551.9775596,0,38747636,1,7,1388350
-0.1841476250553513,-0.014193870843067113,0.2100434641921285,0.1856523815627417,0.021166143555106577,-0.06919350652077512,0.015002040983745453,-0.3269674027767141,-0.4010996256909171,22.614448856149775,10269545.244941644,421225116.0355306,-714866531.2762973,0,39147096,1,7,1388375
0.1375517633710576,0.12015509517245807,-0.058522511481096995,-0.06525224086463392,-0.13322404937807406,0.1983976310221634,-0.04062399568620249,-0.350021067084026,-0.3518110406010312,22.799749659295895,10374326.165217973,420949314.1991585,-714695510.5750351,0,39546556,1,7,1388400
0.02906410190928299,-0.06267692553990459,-0.009174722166207402,-0.07117848570771472,0.1321354802655646,0.17486831065819827,0.00926338880536308,-0.29960266887853904,-0.4070228059837161,23.123847321284313,10479107.085494304,420673512.36278635,-714524489.8737727,0,39946017,1,7,1388425
0.09517031984442147,-0.046716482367531946,-0.152734320282491,-0.1711537809065265,0.053853419881081124,0.17613442660222423,-0.008080131614645103,-0.2782210895195174,-0.38147189781549423,23.268789924356508,10583888.005770633,420397710.5264142,-714353469.1725105,0,40345477,1,7,1388450
-0.018364238239261567,0.0168252368314858,0.026272978316927736,0.10022657211548416,0.0400074909250046,-0.01548857791058933,-0.0026859168370174796,-0.31720495582556907,-0.3753937016342106,23.576036980391688,10688668.926046962,420121908.6900421,-714182448.4712483,0,40744937,1,7,1388475
0.07314853538314914,-0.064650261972634,-0.05421859172816476,-0.19454765207698516,0.13979207174058716,-0.12599553504996006,0.021311968765445916,-0.3631840560181103,-0.364259006002068,23.867756121721136,10793449.846323293,419846106.85366994,-714011427.7699859,0,41144397,1,7,1388500
