0.0,0.0,7.754896309932535,-0.08862027172467779,-0.005561148406221639,-0.022632652383635724,0.0,0.0,0.0,963.4816951856282,0.0,0.0,0.0,0,0,0,0,1075
0.0,0.0,7.962196149523995,-0.009849443067683428,0.03610485540270856,-0.060913776098451236,0.0,0.0,0.0,963.8114758687204,0.0,0.0,0.0,0,0,0,0,1100
0.0,0.0,7.589035574481396,-0.04428350040829861,-0.02564020431657923,-0.04548465494275842,0.0,0.0,0.0,965.1883004855897,0.0,0.0,0.0,0,0,0,0,1125
0.0,0.0,7.60326574751704,0.09163692713334654,-0.08828508578033284,-0.01003867093774551,0.0,0.0,0.0,958.1246679210197,0.0,0.0,0.0,0,0,0,0,1150
0.0,0.0,7.583305987254412,0.04105656636097291,0.01699727035594614,0.08868121704447639,0.0,0.0,0.0,966.3724637751891,0.0,0.0,0.0,0,0,0,0,1175
0.0,0.0,7.43466784556721,0.008933678829115955,0.024232361826652338,-0.06047384287663249,0.0,0.0,0.0,964.1967735002056,0.0,0.0,0.0,0,0,0,0,1200
0.0,0.0,7.489174021529423,0.03682894075497372,0.005608348192356983,0.03133174629022955,0.0,0.0,0.0,946.7832146617316,0.0,0.0,0.0,0,0,0,0,1225
0.0,0.0,7.55636096010403,0.0009764818413390719,0.06054448529303047,-0.05913696562592788,0.0,0.0,0.0,952.4760332007914,0.0,0.0,0.0,0,0,0,0,1250
0.0,0.0,7.373829668409195,-0.07510150246841225,-0.07306347610636584,-0.0011186510900370373,0.0,0.0,0.0,944.9556774705445,0.0,0.0,0.0,0,0,0,0,1275
0.0,0.0,7.37552202595368,-0.014948327709718724,-0.018015101265908752,0.03381785721183992,0.0,0.0,0.0,949.7790287778892,0.0,0.0,0.0,0,0,0,0,1300
0.0,0.0,7.342977048190638,-0.07518605990978972,0.08727232679156244,-0.09539935166420473,0.0,0.0,0.0,941.588538419228,0.0,0.0,0.0,0,0,0,0,1325
0.0,0.0,7.157391566054227,0.0397645218908312,-0.05017927002638265,-0.06928858343801124,0.0,0.0,0.0,943.7196847270939,0.0,0.0,0.0,0,0,0,0,1350
0.0,0.0,7.172993347019636,0.06787078108705107,0.0941009057021818,-0.011243155269532103,0.0,0.0,0.0,947.545355820253,0.0,0.0,0.0,0,0,0,0,1375
0.0,0.0,6.9641704378868585,-0.06524828237627105,0.056745913541331294,-0.012546048091043939,0.0,0.0,0.0,932.3063079623447,0.0,0.0,0.0,0,0,0,0,1400
0.0,0.0,6.901667156672965,-0.06857558348051732,-0.025950974464651777,0.03622223641105706,0.0,0.0,0.0,929.4641492214429,0.0,0.0,0.0,0,0,0,0,1425
0.0,0.0,6.816772294267154,-0.027207654761142997,-0.024198492455402665,-0.09141200155090218,0.0,0.0,0.0,936.5021390508315,0.0,0.0,0.0,0,0,0,0,1450
0.0,0.0,6.861901087164357,0.02879420684537433,0.07452929025423016,0.01444691506860123,0.0,0.0,0.0,935.5901778897287,0.0,0.0,0.0,0,0,0,0,1475
0.0,0.0,6.770570402195891,-0.05157293717998626,0.06496313600561275,0.07034866030312141,0.0,0.0,0.0,933.68126664765,0.0,0.0,0.0,0,0,0,0,1500
0.0,0.0,6.729292118649675,0.08794863374699076,0.08929575810284525,0.0806300933275685,0.0,0.0,0.0,929.1565547792267,0.0,0.0,0.0,0,0,0,0,1525
0.0,0.0,6.562043354524439,-0.014640615806753288,0.06579499273386842,-0.023581903239056845,0.0,0.0,0.0,923.9547249500806,0.0,0.0,0.0,0,0,0,0,1550
0.0,0.0,6.799539452948673,-0.05194623925527291,0.05607160542826983,-0.0731742557461195,0.0,0.0,0.0,914.3457777496717,0.0,0.0,0.0,0,0,0,0,1575
0.0,0.0,6.794057072231014,0.07761399054677308,0.09083777429192873,0.0166302565905863,0.0,0.0,0.0,906.8425529114867,0.0,0.0,0.0,0,0,0,0,1600
0.0,0.0,6.38260396401974,0.06025786021918072,-0.016926939573230573,-0.07936356572472994,0.0,0.0,0.0,902.2724937382113,0.0,0.0,0.0,0,0,0,0,1625
0.0,0.0,6.32446094554242,0.04686248868941021,-0.020471626977455304,-0.06617495030429912,0.0,0.0,0.0,913.5174993977664,0.0,0.0,0.0,0,0,0,0,1650
0.0,0.0,6.597045809174093,0.017089388013711605,0.08355483351510039,0.04204067940295802,0.0,0.0,0.0,897.8662819955666,0.0,0.0,0.0,0,0,0,0,1675
0.0,0.0,6.402356364318361,-0.02056385734212294,-0.06971465512533977,0.09474383045272386,0.0,0.0,0.0,897.2574958831611,0.0,0.0,0.0,0,0,0,0,1700
0.0,0.0,6.358066188373538,0.0958948630204646,0.04436759262811727,0.040567897549105704,0.0,0.0,0.0,907.7141916503427,0.0,0.0,0.0,0,0,0,0,1725
0.0,0.0,6.375330701374047,0.03661974738548812,-0.0417509443998694,0.06299038169400893,0.0,0.0,0.0,903.3325280471842,0.0,0.0,0.0,0,0,0,0,1750
0.0,0.0,6.343459268508546,-0.06705963064059905,-0.05657379817288275,0.003534184729887824,0.0,0.0,0.0,887.0031753309395,0.0,0.0,0.0,0,0,0,0,1775
0.0,0.0,6.3226684914595,-0.0656159563081368,0.006819647988314803,0.012990622459672663,0.0,0.0,0.0,902.7759271177642,0.0,0.0,0.0,0,0,0,0,1800
0.0,0.0,6.089097589864558,0.0998641266374964,-0.00650076221557514,0.08939562093182435,0.0,0.0,0.0,886.9186514681966,0.0,0.0,0.0,0,0,0,0,1825
0.0,0.0,5.993054476384879,-0.0614375054224658,0.03240141112674573,-0.020931685527509594,0.0,0.0,0.0,893.9816473738354,0.0,0.0,0.0,0,0,0,0,1850
0.0,0.0,5.919179777070713,0.019043624999973807,0.021267584482905,-0.031140724033522728,0.0,0.0,0.0,885.9785531759313,0.0,0.0,0.0,0,0,0,0,1875
0.0,0.0,5.913425205545096,0.003779245660205244,0.06503900867614432,0.0712468253906983,0.0,0.0,0.0,889.8416472434355,0.0,0.0,0.0,0,0,0,0,1900
0.0,0.0,5.8124287875177725,0.06851071303115104,0.0963420867203332,0.02010618077325097,0.0,0.0,0.0,873.8413932730637,0.0,0.0,0.0,0,0,0,0,1925
0.0,0.0,5.7789164622134175,-0.05971820830201742,-0.047805892854424874,0.012378223831395065,0.0,0.0,0.0,876.3425515021268,0.0,0.0,0.0,0,0,0,0,1950
0.0,0.0,5.61122495971691,-0.05553735819982378,0.09905825734131762,-0.026403151935043546,0.0,0.0,0.0,875.0773398231889,0.0,0.0,0.0,0,0,0,0,1975
0.0,0.0,5.587955292776746,-0.04145090262475646,0.0536248173620632,0.06436854516302296,0.0,0.0,0.0,880.1471759015144,0.0,0.0,0.0,0,0,0,0,2000
0.0,0.0,5.594232745798389,-0.07594316827865709,-0.05865494178541342,-0.06928577332384236,0.0,0.0,0.0,867.7234828505635,0.0,0.0,0.0,0,0,0,0,2025
0.0,0.0,5.756992118072056,0.057120957622013795,-0.03214551241882964,0.08121219477329181,0.0,0.0,0.0,859.1845759242774,0.0,0.0,0.0,0,0,0,0,2050
0.0,0.0,5.667808703598849,0.07601171125456946,0.022456359319727337,-0.02603304779577542,0.0,0.0,0.0,873.101207802182,0.0,0.0,0.0,0,0,0,0,2075
0.0,0.0,5.598610719998772,0.08483894610984673,0.05872655006262711,-0.07415472557371212,0.0,0.0,0.0,863.2564457643698,0.0,0.0,0.0,0,0,0,0,2100
0.0,0.0,5.499723881935345,0.014513757784856597,0.04084961051656713,0.08064339488796118,0.0,0.0,0.0,856.7751770692598,0.0,0.0,0.0,0,0,0,0,2125
0.0,0.0,5.239707565068275,0.03944264528747146,-0.0469469574510607,-0.04322956928697135,0.0,0.0,0.0,863.3845896708199,0.0,0.0,0.0,0,0,0,0,2150
0.0,0.0,5.435578105342128,-0.04753741966053393,0.08268717614177308,-0.030469150635731437,0.0,0.0,0.0,861.891522927153,0.0,0.0,0.0,0,0,0,0,2175
0.0,0.0,5.307123228772886,0.07391906066131358,0.04871177003965941,0.003432729639154575,0.0,0.0,0.0,859.1256579279695,0.0,0.0,0.0,0,0,0,0,2200
0.0,0.0,5.001282365114384,0.057766302495739066,0.06195734251351806,0.058958032024735575,0.0,0.0,0.0,837.1499840032417,0.0,0.0,0.0,0,0,0,0,2225
0.0,0.0,5.051974215264636,-0.025305849920014747,-0.011372916199058626,-0.025186024112358974,0.0,0.0,0.0,849.780827335722,0.0,0.0,0.0,0,0,0,0,2250
0.0,0.0,4.935799665517483,-0.0942189305020401,-0.004270900564141833,0.09260061526791992,0.0,0.0,0.0,833.2572550381556,0.0,0.0,0.0,0,0,0,0,2275
0.0,0.0,5.028379563776192,-0.05358088640004739,0.05148347251136314,0.03268021216601804,0.0,0.0,0.0,843.1720813714372,0.0,0.0,0.0,0,0,0,0,2300
0.0,0.0,5.138558113068001,0.05366343448442659,0.04886282460924425,-0.06561944018824328,0.0,0.0,0.0,840.9052149446884,0.0,0.0,0.0,0,0,0,0,2325
0.0,0.0,4.856892237047076,-0.004795032682806677,0.09281551434519082,-0.047193620970967576,0.0,0.0,0.0,824.485696748002,0.0,0.0,0.0,0,0,0,0,2350
0.0,0.0,4.915592746470863,-0.021571608865605652,0.029736424721377164,0.05090842517116043,0.0,0.0,0.0,832.8685136813224,0.0,0.0,0.0,0,0,0,0,2375
0.0,0.0,4.75021610110006,0.07733654722279347,0.029375620164030947,0.025099314606018375,0.0,0.0,0.0,832.5789354509366,0.0,0.0,0.0,0,0,0,0,2400
0.0,0.0,4.933045675994428,-0.025188559409116018,-0.05596573368617766,-0.0067281791361439415,0.0,0.0,0.0,819.9078993970385,0.0,0.0,0.0,0,0,0,0,2425
0.0,0.0,4.7443277077562085,-0.09366024948017322,-0.07778643369309704,-0.08036100461381657,0.0,0.0,0.0,813.4816768157724,0.0,0.0,0.0,0,0,0,0,2450
0.0,0.0,4.573280062124059,-0.09984406402162338,-0.022005275067363807,-0.07041505056708493,0.0,0.0,0.0,824.9338287877658,0.0,0.0,0.0,0,0,0,0,2475
0.0,0.0,4.578486494072923,0.04852098146982875,-0.06007870826669268,-0.0974370769457642,0.0,0.0,0.0,820.619136044891,0.0,0.0,0.0,0,0,0,0,2500
0.0,0.0,4.469433247476039,-0.06520751389043729,-0.07478816942446427,-0.09912712509878747,0.0,0.0,0.0,808.9324207874013,0.0,0.0,0.0,0,0,0,0,2525
0.0,0.0,4.64222348213173,0.07396894257882784,-0.09387699112704835,0.0339924114467836,0.0,0.0,0.0,820.0943738733705,0.0,0.0,0.0,0,0,0,0,2550
0.0,0.0,4.599554393227326,0.04646604074164373,-0.051074017696389376,0.08644923725587589,0.0,0.0,0.0,810.1422727227184,0.0,0.0,0.0,0,0,0,0,2575
0.0,0.0,4.32061393708955,-0.048242298897559426,0.04785004678034957,0.005334308597138216,0.0,0.0,0.0,809.1369255258797,0.0,0.0,0.0,0,0,0,0,2600
0.0,0.0,4.3548025793750895,0.0005945152669181386,0.043044080548825185,-0.057727642772071944,0.0,0.0,0.0,806.0546568348367,0.0,0.0,0.0,0,0,0,0,2625
0.0,0.0,4.305824401848137,0.0336156546680356,-0.028397776765894236,-0.07772704868678824,0.0,0.0,0.0,802.437357106663,0.0,0.0,0.0,0,0,0,0,2650
0.0,0.0,4.198509563780832,-0.040081732992420974,-0.06081422537415844,0.03505844696385472,0.0,0.0,0.0,796.6663886052285,0.0,0.0,0.0,0,0,0,0,2675
0.0,0.0,4.255525860833569,0.004865728963128269,-0.0773011242190991,-0.08334460230679681,0.0,0.0,0.0,803.4807141879518,0.0,0.0,0.0,0,0,0,0,2700
0.0,0.0,4.165299301248331,-0.09752159799519916,0.0513505412472256,0.08091376166413043,0.0,0.0,0.0,794.9988519902439,0.0,0.0,0.0,0,0,0,0,2725
0.0,0.0,3.9224347715140304,0.09764249064565403,-0.039097224939313,-0.03131298308627084,0.0,0.0,0.0,787.3430870702889,0.0,0.0,0.0,0,0,0,0,2750
0.0,0.0,3.913559293131651,0.07843827620426161,-0.047465834856246204,-0.07132776104840353,0.0,0.0,0.0,782.9352419193983,0.0,0.0,0.0,0,0,0,0,2775
0.0,0.0,3.8638909953536094,-0.012401112632528655,0.03125324669876646,-0.09642254713221168,0.0,0.0,0.0,784.6204627199058,0.0,0.0,0.0,0,0,0,0,2800
0.0,0.0,3.892017050940256,0.009875106100032527,0.049510588024163596,-0.015408297270659954,0.0,0.0,0.0,772.5221888215397,0.0,0.0,0.0,0,0,0,0,2825
0.0,0.0,3.5928168739176556,-0.060234202669036764,-0.03968409574500247,-0.0729197675723668,0.0,0.0,0.0,785.4160297473652,0.0,0.0,0.0,0,0,0,0,2850
0.0,0.0,3.891328087092222,0.041163060548011624,0.0753403645246597,0.05317369421625726,0.0,0.0,0.0,772.5523973927183,0.0,0.0,0.0,0,0,0,0,2875
0.0,0.0,3.666261460425835,-0.011852627667731808,0.053184511644606317,0.05086080551728267,0.0,0.0,0.0,765.2164945411497,0.0,0.0,0.0,0,0,0,0,2900
0.0,0.0,3.7756793824327186,0.07877946004110158,-0.09402086770550169,-0.050426626727291125,0.0,0.0,0.0,768.9636263355404,0.0,0.0,0.0,0,0,0,0,2925
0.0,0.0,3.405147505439845,-0.035319390672068886,0.0322063025926898,-0.06882330735230495,0.0,0.0,0.0,766.3339528748065,0.0,0.0,0.0,0,0,0,0,2950
0.0,0.0,3.3985924857309215,0.01352587258881699,0.04146000878569511,0.05981433948507922,0.0,0.0,0.0,767.0595695151906,0.0,0.0,0.0,0,0,0,0,2975
0.0,0.0,3.456532113631866,0.030399109196544562,-0.026919592033130504,-0.09583750862286247,0.0,0.0,0.0,767.0152906379112,0.0,0.0,0.0,0,0,0,0,3000
0.0,0.0,3.2614945655566037,0.08207127112774851,-0.03246979506844521,-0.07357699393476012,0.0,0.0,0.0,750.1979138150085,0.0,0.0,0.0,0,0,0,0,3025
0.0,0.0,3.236402772754226,0.002847516262241601,0.008916104491250621,0.021656361982643247,0.0,0.0,0.0,757.5122534599749,0.0,0.0,0.0,0,0,0,0,3050
0.0,0.0,3.1361598480052923,-0.09701789769029218,-0.0021155086340197693,0.0036484044687249196,0.0,0.0,0.0,748.7429190160369,0.0,0.0,0.0,0,0,0,0,3075
0.0,0.0,3.0574897785221378,-0.06837493583194725,-0.06456065502041322,0.05429302248132313,0.0,0.0,0.0,756.2781525600069,0.0,0.0,0.0,0,0,0,0,3100
0.0,0.0,2.9784525202640704,-0.09563785332430084,0.013135011998666003,-0.0510969553221402,0.0,0.0,0.0,744.9225173641103,0.0,0.0,0.0,0,0,0,0,3125
0.0,0.0,2.903820390447916,-0.035617737336922216,-0.004446069812388509,-0.008469299907098904,0.0,0.0,0.0,747.5017374979021,0.0,0.0,0.0,0,0,0,0,3150
0.0,0.0,2.93885981900498,-0.0003972415019793951,-0.06685640623243752,0.09274463052768639,0.0,0.0,0.0,752.0197500442081,0.0,0.0,0.0,0,0,0,0,3175
0.0,0.0,3.125984048155108,0.04179628349148781,0.0024080381080147984,0.04816275014851237,0.0,0.0,0.0,741.027729750538,0.0,0.0,0.0,0,0,0,0,3200
0.0,0.0,2.7768905444410916,0.020708921033612396,0.08169198401405393,-0.0975501487232917,0.0,0.0,0.0,742.9928457153422,0.0,0.0,0.0,0,0,0,0,3225
0.0,0.0,2.999926095719844,-0.07838538676633469,-0.018497540409273962,0.04421122541040652,0.0,0.0,0.0,733.0755474759013,0.0,0.0,0.0,0,0,0,0,3250
0.0,0.0,2.722220728620948,-0.004756139190958431,-0.049560937127537466,-0.02440604672461324,0.0,0.0,0.0,728.348586089292,0.0,0.0,0.0,0,0,0,0,3275
0.0,0.0,2.81106652240916,0.04012752531959854,-0.0575263630009079,0.04771038807539352,0.0,0.0,0.0,727.8795664441654,0.0,0.0,0.0,0,0,0,0,3300
0.0,0.0,2.615060679449281,-0.06882824273921327,0.08885862088533754,-0.04326403883245016,0.0,0.0,0.0,730.1337484714717,0.0,0.0,0.0,0,0,0,0,3325
0.0,0.0,2.4723621211527416,0.02013297665079583,-0.08547696766032789,-0.02183328149348516,0.0,0.0,0.0,715.8663014788754,0.0,0.0,0.0,0,0,0,0,3350
0.0,0.0,2.7545340555536426,-0.005450119364678297,0.02776174510000622,-0.06420810709441416,0.0,0.0,0.0,727.5881244925539,0.0,0.0,0.0,0,0,0,0,3375
0.0,0.0,2.645571862674048,0.007517651663684944,0.09156707869091346,0.0648890982032979,0.0,0.0,0.0,729.3998203200564,0.0,0.0,0.0,0,0,0,0,3400
0.0,0.0,2.530808623655857,-0.0620236224377416,-0.016918948317385118,0.03324143434843092,0.0,0.0,0.0,714.5100370473227,0.0,0.0,0.0,0,0,0,0,3425
0.0,0.0,2.398735120752453,0.012212688521906446,-0.017562672626104694,0.06774818389131397,0.0,0.0,0.0,719.9465693598513,0.0,0.0,0.0,0,0,0,0,3450
0.0,0.0,2.215756672983411,-0.07769894046504087,-0.02658612554137192,-0.08966429301817061,0.0,0.0,0.0,712.6440849845345,0.0,0.0,0.0,0,0,0,0,3475
0.0,0.0,2.379590259208723,0.09477941767068926,-0.03938540134377547,0.007436074010705007,0.0,0.0,0.0,714.9280094390489,0.0,0.0,0.0,0,0,0,0,3500
0.0,0.0,2.172647668958224,-0.03578675857234916,0.06285273280246793,0.045039607721892666,0.0,0.0,0.0,707.2259032645175,0.0,0.0,0.0,0,0,0,0,3525
0.0,0.0,2.025694989551461,-0.08405128614792189,-0.016660617301229873,-0.05486259590710996,0.0,0.0,0.0,700.0891076419545,0.0,0.0,0.0,0,0,0,0,3550
0.0,0.0,2.1989857595084694,-0.034918699739206714,-0.05208104751030747,0.04434103079462997,0.0,0.0,0.0,704.0871306922579,0.0,0.0,0.0,0,0,0,0,3575
0.0,0.0,2.2439813494282452,0.013464946276326419,0.0156437789151642,0.08579321590700001,0.0,0.0,0.0,702.4903199401356,0.0,0.0,0.0,0,0,0,0,3600
0.0,0.0,1.9061372834869041,0.013553610761833769,-0.07796543661811844,0.0967075198366991,0.0,0.0,0.0,698.9314463286111,0.0,0.0,0.0,0,0,0,0,3625
0.0,0.0,1.9629074286725756,-0.01065227714690027,-0.0870930544428748,0.012031646003139485,0.0,0.0,0.0,701.3571055578893,0.0,0.0,0.0,0,0,0,0,3650
0.0,0.0,1.9006740303133363,0.05226931537374957,-0.02725131276381312,0.05336950403789223,0.0,0.0,0.0,698.6021208615192,0.0,0.0,0.0,0,0,0,0,3675
0.0,0.0,1.6688229538535468,0.0022717986658069124,-0.0197706690881043,0.07420446635222507,0.0,0.0,0.0,678.5976832169677,0.0,0.0,0.0,0,0,0,0,3700
0.0,0.0,1.7017849067695754,0.05279023226878565,0.018883591952726955,0.07439486473321084,0.0,0.0,0.0,680.8459888606162,0.0,0.0,0.0,0,0,0,0,3725
0.0,0.0,1.7696677918100292,-0.0667103934093166,0.011775188406149974,0.011767780206539548,0.0,0.0,0.0,686.4532181169457,0.0,0.0,0.0,0,0,0,0,3750
0.0,0.0,1.7862168506288787,-0.028278741552315623,0.04682937164774992,-0.09176406353739822,0.0,0.0,0.0,685.0085664912946,0.0,0.0,0.0,0,0,0,0,3775
0.0,0.0,1.5747750352194092,-0.006588944924266671,0.018112708344716122,-0.01153945167356525,0.0,0.0,0.0,672.5984936064692,0.0,0.0,0.0,0,0,0,0,3800
0.0,0.0,1.4447310131037978,-0.09948359854524709,0.028933969303196763,0.08831854940478379,0.0,0.0,0.0,664.5720685211087,0.0,0.0,0.0,0,0,0,0,3825
0.0,0.0,1.3665307779052895,-0.022253012411521268,0.06947960642722142,0.0990992299313299,0.0,0.0,0.0,661.2608924849161,0.0,0.0,0.0,0,0,0,0,3850
0.0,0.0,1.390723686178827,-0.03371979825735523,-0.055790593715054994,-0.0767002047784235,0.0,0.0,0.0,659.4803919952835,0.0,0.0,0.0,0,0,0,0,3875
0.0,0.0,1.4148104827573664,-0.04568134480288786,-0.0687826318751091,0.0152399671644593,0.0,0.0,0.0,666.5092242002698,0.0,0.0,0.0,0,0,0,0,3900
0.0,0.0,1.183298520141511,0.09015441148407509,-0.03453652082761671,-0.08598861453175162,0.0,0.0,0.0,667.735907814091,0.0,0.0,0.0,0,0,0,0,3925
0.0,0.0,1.4523104099655817,-0.032443859332410674,0.08894651549429909,-0.044547470619157536,0.0,0.0,0.0,659.3184541676461,0.0,0.0,0.0,0,0,0,0,3950
