0.09545263482502847,0.11102996787442532,0.15713914998784193,0.0680281624794159,0.1686028666041541,0.023193549281753923,-0.3403247857969879,-0.3517056020104632,-0.46909265749952433,8.251425303758122,1006.7532738698537,448253696.78541374,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386800
0.15767608812970357,-0.18234190722142485,-0.18633804583082614,-0.016326414198130256,-0.08058124633075177,0.052430194818961384,-0.3117279534393618,-0.3597305499020986,-0.49364924340162253,8.753049571970513,1006.5159999424745,448253696.8078541,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386825
0.13655673873480523,0.12637271932843858,-0.005193414626039611,0.16126236501642605,-0.11397224219119342,-0.16853400023620468,-0.3174722092309162,-0.4447088550685425,-0.4627281476770709,8.99122264828271,1006.2787260150953,448253696.83029455,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386850
0.05228739245842671,0.13667300171903812,-0.00937450179251322,0.19483174136486434,0.14479842387626976,0.11670925524045278,-0.28836980394004785,-0.42900325415005414,-0.45534243227176996,8.996563579491507,1006.0414520877163,448253696.8527349,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386875
-0.14352196886346005,-0.08991101681985492,-0.13070992913678492,-0.04018427209331912,0.1767609715372398,-0.18993320135340472,-0.31183300116598583,-0.4322386363157345,-0.4626197086683111,9.40980131246861,1005.8041781603371,448253696.8751753,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386900
-0.06720712675316945,0.11551761431186569,0.0019552622691052426,-0.11544544370453376,0.18099309171362143,-0.04015430354555281,-0.35870330390375516,-0.3709509665470412,-0.5151123864954098,9.694578468565949,1005.5669042329579,448253696.89761573,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1386925
-0.02016896181274257,0.06513628496385203,0.13781379701123117,-0.18751788847104747,0.06284953136309412,0.051183015571703155,-0.30592174685911266,-0.3566289068741635,-0.47047336209887725,9.553853898444196,1005.3296303055787,448253696.9200561,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1386950
0.1767259218515425,-0.1744836917551311,0.05803992108034575,-0.0377064124652752,-0.05862401542958584,-0.048706244977196805,-0.31215165403812617,-0.3502226290020067,-0.45512344711654557,10.055883895355123,1005.0923563781995,448253696.9424965,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1386975
0.11362107083991844,0.18877596150845313,-0.08845227353385972,-0.11820302169481388,-0.14082464575380294,-0.08502461958621708,-0.3683500985245407,-0.4068982879391491,-0.535329270950334,10.272884351327436,1004.8550824508203,448253696.9649369,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387000
0.06641792611089979,-0.17514046040693196,0.1749432420414859,0.11921934553970477,-0.14439611122785198,-0.07320933664038397,-0.29765426939679407,-0.43605497172021757,-0.4720605624208391,10.40389460994454,1004.6178085234411,448253696.9873773,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387025
0.18255085504223914,0.19691229824416184,-0.048309185004105845,0.11550811557673742,0.14511901969151916,-0.1403644472162333,-0.3414169071559399,-0.40325933295497773,-0.44700027310641477,10.78170007410689,1004.3805345960619,448253697.00981766,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387050
-0.1895519456188176,0.05384804385506699,0.08863186020904641,0.13006117219707006,0.1977462669980802,0.05186816789973703,-0.3337322308558003,-0.36444489734724805,-0.5016418718877467,11.06659179734459,1004.1432606686828,448253697.0322581,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387075
-0.11713600039512295,-0.05351699768008711,0.10864221924245297,-0.015876580462461477,-0.14154232116185997,-0.1676121685391085,-0.347454790012861,-0.43367272817110153,-0.4650159357131934,11.0863054693801,1003.9059867413036,448253697.05469847,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387100
0.0999444065204414,-0.16025040646558886,0.009546653735032561,0.02403767060127109,-0.042364999485176386,0.05235945894431829,-0.29294698539371594,-0.37442319364869975,-0.4587133422380092,11.090386319062482,1003.6687128139245,448253697.07713884,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387125
0.1791252421717051,-0.11281681221261484,0.0891045951104051,-0.06385134001835317,0.14554336262012968,-0.17768567843857652,-0.3441051208013339,-0.43478185932782776,-0.48138217758817625,11.646658586828721,1003.4314388865453,448253697.0995792,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387150
-0.19137914513360219,-0.1557934733321524,-0.10324956398015443,-0.11095690451500562,0.09723276497365517,-0.06311709198237954,-0.3610879671315998,-0.36646681409156345,-0.5071977439132722,11.598151886538403,1003.1941649591661,448253697.12201965,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387175
-0.019060047114430125,0.15739530256511536,0.13831100136288826,0.07343544686084456,0.027369440447998897,0.10225658075711275,-0.29466372441759264,-0.34866376852760483,-0.48630445055402755,12.205031211271542,1002.9568910317869,448253697.14446,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387200
0.17816392125338512,-0.1534351368947134,-0.015176455948698271,-0.188229409982063,-0.050685656874826096,0.04564024122512658,-0.3141457310942855,-0.3728860425748821,-0.461723353725181,12.533987387734069,1002.7196171044077,448253697.1669004,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387225
-0.19855483584032707,0.10864006507489284,-0.11400398086348029,0.05209051077597757,-0.05273329408399712,-0.02754314382815566,-0.3704088524151533,-0.41970665197924634,-0.4994527337653006,12.37494828388385,1002.4823431770285,448253697.18934083,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387250
-0.15550394641928078,-0.11047605445586904,-0.09815919205058456,0.020131750841350594,-0.1903327048097644,0.05881617807904554,-0.28636777699910054,-0.4305449317817634,-0.44837378960040375,12.583140053844552,1002.2450692496494,448253697.2117812,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387275
-0.15227495441119843,-0.10447033256336687,-0.14724863744950875,0.08456947473629249,-0.17966901059880944,0.18630346186402935,-0.3369775557960424,-0.3605380941625831,-0.467255221745107,12.94375830762047,1002.0077953222702,448253697.2342216,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387300
-0.15583749568615973,0.07704673046298548,0.0025458499878049223,0.014423755098778114,-0.0004506004434387201,-0.02648832981624292,-0.2758508916168811,-0.43445890073447696,-0.4749281658673357,13.311837186637726,1001.770521394891,448253697.256662,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387325
-0.04195234064372109,-0.08270984797282743,0.11955318251910779,0.09518878235085736,0.14910715027178068,0.016946351285417948,-0.3055335236240259,-0.3504841498766846,-0.5094487271037635,13.551941150298937,1001.5332474675118,448253697.2791024,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387350
0.015004685143947505,0.08356724883236462,-0.16723239168599055,-0.066247251272583,0.09846642883899595,-0.06100029847641047,-0.30753536751357546,-0.3884916406021582,-0.4945343002493418,13.92571658851,1001.2959735401326,448253697.30154276,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387375
0.13889941571633058,-0.10796585360755034,0.09081155994848837,0.08168605050479338,0.19881262345738404,0.14713483561254256,-0.3002409550073559,-0.3777292267507682,-0.44609356856589705,13.899631023425087,1001.0586996127535,448253697.3239832,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387400
0.08801290839085403,-0.07923670181428594,-0.04255754648027487,-0.13091197244883546,-0.1761339024990639,0.16792259381852503,-0.28121744900715623,-0.36130313952482906,-0.47805602900736605,13.970007805703398,1000.8214256853743,448253697.34642357,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387425
0.0954282404204852,0.1385719510951806,-0.14116236689111195,0.15424360572153162,0.18391659244753372,-0.1723024623790336,-0.2963631676992948,-0.4311354148067065,-0.45074461326745097,14.321205957817721,1000.5841517579951,448253697.36886394,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387450
-0.043379684680079536,0.19438596525058324,-0.14695975382955478,0.1269539784504242,0.07576364934067055,-0.09279753209348196,-0.32815913796797985,-0.43063582030744707,-0.5355184303227934,14.447609223432153,1000.346877830616,448253697.3913044,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387475
-0.07917519656226367,0.16355731036087004,-0.14743531188174724,-0.10766424538575806,-0.16418413470829574,0.16182532931866836,-0.32566986354365735,-0.4157569404401605,-0.5367076195592301,14.72152374410964,1000.1096039032368,448253697.41374475,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387500
0.17875330692054148,0.13912941396858597,0.09402050492062462,0.006183391592829457,0.11328354847967957,-0.06537106040585564,-0.3330728142004753,-0.3780050989560582,-0.48012225322112256,14.997402728625948,999.8723299758576,448253697.4361851,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387525
-0.097535818740797,0.1903165744567016,0.20109450047607166,-0.169830490296257,-0.11923899910311904,0.057416489174607004,-0.34120504190342194,-0.39372342302152313,-0.5226307471733448,15.57226808684966,999.6350560484784,448253697.45862556,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387550
0.17517100452046996,0.16399426974121228,0.024402046004040175,-0.07425219761262376,-0.030379906934951517,-0.19386599461399087,-0.33199552432955015,-0.35932896606897,-0.4939706818019399,15.726218731808089,999.3977821210992,448253697.4810659,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387575
0.0661949638579039,-0.03758785404441931,0.1591616309652113,0.16076819672852488,0.0045336767327657235,-0.10546450645571333,-0.3368307081068674,-0.3867099708546626,-0.44943955471846886,15.731850482325903,999.16050819372,448253697.5035063,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387600
0.11796344675003377,0.16323441369131675,0.011523609600078318,-0.0026531386487044896,-0.1665547792043746,0.08643455872887494,-0.3203270097287929,-0.40314236210986637,-0.510704799901852,16.1238713153203,998.9232342663408,448253697.5259467,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387625
-0.07219143816271911,0.027357934147564534,-0.048696972753655116,-0.04861407589514291,0.005683423679134015,0.08793179502370384,-0.28619880882633353,-0.41388800325895303,-0.5298063366150151,16.24234634841947,998.6859603389616,448253697.5483871,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387650
-0.1029220418893901,-0.12080071682460956,-0.10514981956745004,-0.06036937961925446,-0.1478472896535284,-0.1136309918381929,-0.36646409893396165,-0.34594070099350516,-0.5302107878359706,16.860641155127624,998.4486864115825,448253697.5708275,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387675
-0.08762835846563588,-0.11783975312095506,0.19800807101479287,-0.11782103366270835,-0.13255496778018064,0.17110284037103912,-0.28690720497513744,-0.39357901830712605,-0.5298285764695246,16.80805095372438,998.2114124842034,448253697.59326786,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387700
-0.035019419112249615,0.0022982518846946577,0.05925713222816811,-0.16703174268074458,-0.1844440126364688,0.10866052144897008,-0.2852740617235334,-0.41545590356375833,-0.48166989464733123,16.98027347308182,997.9741385568242,448253697.6157083,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387725
0.009462905799401788,-0.04651153924924061,0.0350320616191774,-0.1095882574393638,-0.08542807593130336,-0.11849949193428899,-0.3632229294898886,-0.42394106689855726,-0.5136078725047483,17.33515188781371,997.736864629445,448253697.63814867,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387750
-0.07698934279745138,0.00925744707884948,0.038505940957557494,-0.11971694709215353,0.13384693342865625,0.048648144475296064,-0.34420908218310364,-0.42874819151981075,-0.5339080214576899,17.320694380510737,997.4995907020658,448253697.66058904,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387775
-0.039966998243806146,-0.14143676478927267,0.13061989301119048,0.1740231389760911,-0.025204387963982902,-0.03931038531696798,-0.3581760715763744,-0.36654013200089025,-0.520397982190965,17.97125810561044,997.2623167746866,448253697.6830295,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387800
-0.032618602144679536,0.06082501521415358,0.1369008520785587,-0.03335314873871185,-0.19475222445669607,0.09515180848434164,-0.28043313703719336,-0.40063649302205995,-0.5384455254065912,17.79480101315134,997.0250428473074,448253697.70546985,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387825
-0.15269859894897908,0.17122222794106237,0.07650431220534581,-0.09189097856417448,0.16373179810218874,0.1875245579670245,-0.31688785437164785,-0.38736430674207667,-0.44678497247663446,18.310579955905187,996.7877689199282,448253697.7279102,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387850
-0.10562621190965533,0.1701755220553808,-0.1455246950487813,-0.0347174698607426,-0.18474495728269125,-0.13192565481469729,-0.2862821087647743,-0.353164238481862,-0.4952552413909154,18.45854675034495,996.5504949925491,448253697.75035065,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387875
-0.15126105098276935,-0.15909583472991434,-0.16421820767529494,-0.11490425618411884,-0.15422396814963257,0.17851620459830564,-0.31458979356771016,-0.37682958036386976,-0.4668705286353034,18.79374108626827,996.31322106517,448253697.772791,-731626560.0,0.0,0,0,0,0,1708890502,1,1,1387900
0.04550757569923674,0.14280240212253456,0.07623120016793522,0.07408426390003857,0.06272918465721596,0.16829422344661427,-0.3173513759026849,-0.35068898454720704,-0.5137250320897021,18.899818473653273,996.0759471377908,448253697.7952314,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1387925
-0.027516239540171707,-0.12167117010129297,0.13506712799175472,-0.01966369986055372,0.17940813942770803,0.0037127307484686512,-0.3419200847895565,-0.43696339736008083,-0.459213307727782,19.054543391700232,995.8386732104116,448253697.81767184,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1387950
0.09857644393807888,0.10677854770323264,0.2140869234284381,-0.03656856877387021,0.04078140619198334,0.13951207841811178,-0.3052901241033467,-0.425600939832922,-0.47466565241272607,19.750604373289544,995.6013992830324,448253697.8401122,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1387975
0.03445714314645909,-0.17706139816270242,0.19742412981811813,0.02289837043560161,-0.10144370368950609,0.17070422985882236,-0.31375407111906484,-0.35103742526769105,-0.49046153642584334,19.610215930770227,995.3641253556532,448253697.8625526,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388000
-0.012279573721512406,-0.18571822794044987,0.18861067887254726,0.08311721891046996,-0.13389739131704403,0.07717719278029862,-0.34130488173368656,-0.44304689237107214,-0.45072757318557266,19.89172693252904,995.126851428274,448253697.884993,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388025
-0.11906545586718048,-0.19628123766845898,-0.13392587098724237,0.11389253392650606,-0.17340070822144546,-0.14408715854991497,-0.3333840590614021,-0.38388273336033485,-0.4976207791890991,20.08431033190432,994.8895775008948,448253697.9074334,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388050
-0.10790243845236623,0.16083918564439284,0.12910124054195024,-0.028484874531808924,-0.18486126251888915,-0.13913077291407724,-0.2820287199595594,-0.4004701592298657,-0.5189912791495506,20.687124803840696,994.6523035735156,448253697.92987376,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388075
0.19482647359070118,-0.050530834080807496,0.20427478300686663,0.00864409404908426,0.09295357852299918,0.1322647483796544,-0.29925993348815644,-0.38548017685056446,-0.4680752975342438,20.884639725931667,994.4150296461365,448253697.95231414,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388100
-0.18710070472978263,-0.03481486439780639,-0.022567133488873344,-0.17168868476694363,-0.13580528152293075,0.025323075000019915,-0.2887972789891925,-0.4362702333653053,-0.530749471981924,20.818669648364857,994.1777557187573,448253697.9747546,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388125
0.09723108594263868,0.09161815609236745,-0.010684120392639145,0.17628753496728483,0.1940586530572241,-0.09248336303540534,-0.313599184862279,-0.34607554895508297,-0.44723105196817803,21.366213161368655,993.9404817913781,448253697.99719495,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388150
-0.02870496927059687,-0.16823304766803204,0.07333000780129634,-0.15342786037963144,0.001817765851879516,0.13605388691768458,-0.346486875062588,-0.4046605039612745,-0.4470244114530244,21.28835619777585,993.703207863999,448253698.0196353,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388175
0.07494816963997675,-0.03855084015888215,0.1256108671718546,0.13393478591019017,0.1243953152160195,-0.125130638182304,-0.3467915125285597,-0.4020779714162913,-0.5001183977313122,21.384613703956227,993.4659339366198,448253698.04207575,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388200
0.11060565217842498,-0.026398700159276613,0.07261192028961172,0.08991825861746316,-0.10178104254518422,0.1772461432605774,-0.31825038862366867,-0.4102510501598272,-0.5257769269760322,21.916200281304235,993.2286600092406,448253698.0645161,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388225
-0.035047796127573874,-0.014704290247371344,0.1570874963839265,-0.14718457673498994,0.16558146907815474,0.14051466919040637,-0.3105424169234005,-0.4125128904939312,-0.5401810397974797,21.797264431468015,992.9913860818614,448253698.0869565,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388250
-0.10191970242479856,-0.17514499799856062,-0.03258444630529542,0.1139003715525381,0.1621044553385061,0.1574010049453889,-0.28462097531653413,-0.4136496810127649,-0.4621532148346666,22.536708142708658,992.7541121544822,448253698.10939693,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388275
-0.14904620103474833,-0.0662804833721518,-0.15500277397919693,0.017267579843506686,-0.15048508125781326,-0.09935995426937093,-0.3682578704498928,-0.40908514938945284,-0.4979322313203852,22.359446334276424,992.5168382271031,448253698.1318373,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388300
-0.005530463107523387,-0.13372393263065124,0.00994622219285861,-0.043028659100733085,0.0982605412098374,-0.09844243540076265,-0.32115634029248447,-0.3702629997161676,-0.45301080786811077,22.55387723967035,992.2795642997239,448253698.1542777,-731626560.0,0.0,0,0,0,0,1708890503,1,1,1388325
