0,0.000000,0.000000,3.004382,0.003825,0.023424,-0.044471,0.000000,0.000000,0.000000,982.540283,258.831055,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,17,400
0,0.000000,0.000000,3.297258,-0.001222,0.029799,-0.042079,0.000000,0.000000,0.000000,983.558777,250.143112,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,18,425
0,0.000000,0.000000,3.471729,-0.008928,0.077347,-0.016148,0.000000,0.000000,0.000000,991.438110,183.170868,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,19,450
0,0.000000,0.000000,3.803031,0.045190,0.002654,0.074453,0.000000,0.000000,0.000000,987.077637,220.179199,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,20,475
0,0.000000,0.000000,3.907938,0.091173,0.061235,-0.001067,0.000000,0.000000,0.000000,981.433960,268.274689,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,21,500
0,0.000000,0.000000,4.130479,-0.094934,0.021648,-0.094474,0.000000,0.000000,0.000000,987.074402,220.205627,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,22,525
0,0.000000,0.000000,4.498967,-0.051293,-0.054761,-0.004286,0.000000,0.000000,0.000000,992.080933,177.725052,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,23,550
0,0.000000,0.000000,4.778995,-0.096564,0.061856,0.013528,0.000000,0.000000,0.000000,997.966064,128.009811,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,24,575
0,0.000000,0.000000,4.722154,0.058940,-0.041912,0.087646,0.000000,0.000000,0.000000,978.532166,293.091370,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,25,600
0,0.000000,0.000000,5.032519,-0.024941,-0.070500,-0.094476,0.000000,0.000000,0.000000,981.147339,270.724121,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,26,625
0,0.000000,0.000000,5.312098,0.053316,0.076801,0.077619,0.000000,0.000000,0.000000,991.547119,182.246063,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,27,650
0,0.000000,0.000000,5.401578,-0.001634,0.020736,-0.058440,0.000000,0.000000,0.000000,984.027649,246.142639,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,28,675
0,0.000000,0.000000,5.753819,-0.081938,0.079186,0.099111,0.000000,0.000000,0.000000,987.900208,213.187622,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,29,700
0,0.000000,0.000000,5.712554,0.067308,-0.072760,0.018607,0.000000,0.000000,0.000000,981.065674,271.421692,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,30,725
0,0.000000,0.000000,5.870426,0.049241,0.068820,-0.038183,0.000000,0.000000,0.000000,983.754822,248.470520,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,31,750
0,0.000000,0.000000,6.095917,-0.000467,0.065995,-0.001178,0.000000,0.000000,0.000000,993.819763,163.012619,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,32,775
0,0.000000,0.000000,6.380815,-0.049519,0.089539,0.087980,0.000000,0.000000,0.000000,990.986206,186.999603,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,33,800
0,0.000000,0.000000,6.769555,-0.003409,-0.001538,0.033226,0.000000,0.000000,0.000000,989.024353,203.640930,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,34,825
0,0.000000,0.000000,6.712562,-0.034330,0.013813,0.047516,0.000000,0.000000,0.000000,989.238342,201.823013,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,35,850
0,0.000000,0.000000,6.960328,0.037681,0.058491,-0.036868,0.000000,0.000000,0.000000,983.107117,253.992966,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,36,875
0,0.000000,0.000000,7.042379,0.044844,-0.088899,0.003528,0.000000,0.000000,0.000000,980.104004,279.641968,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,37,900
0,0.000000,0.000000,7.385154,0.057312,0.076478,-0.005970,0.000000,0.000000,0.000000,986.971619,221.080231,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,38,925
0,0.000000,0.000000,7.625440,0.069024,0.077230,-0.028861,0.000000,0.000000,0.000000,986.649475,223.820312,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,39,950
0,0.000000,0.000000,7.807280,0.019684,-0.090096,0.092823,0.000000,0.000000,0.000000,974.599915,326.817932,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,40,975
0,0.000000,0.000000,7.920781,-0.002308,-0.036375,0.092289,0.000000,0.000000,0.000000,986.251709,227.205124,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,41,1000
0,0.000000,0.000000,7.756369,-0.053241,-0.092009,-0.010131,0.000000,0.000000,0.000000,968.401794,380.200714,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,42,1025
0,0.000000,0.000000,7.745179,0.034429,-0.072816,-0.040057,0.000000,0.000000,0.000000,975.715942,317.234253,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,43,1050
0,0.000000,0.000000,7.754896,-0.088620,-0.005561,-0.022633,0.000000,0.000000,0.000000,963.481689,422.773773,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,44,1075
0,0.000000,0.000000,7.962196,-0.009849,0.036105,-0.060914,0.000000,0.000000,0.000000,963.811462,419.914764,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,45,1100
0,0.000000,0.000000,7.589036,-0.044284,-0.025640,-0.045485,0.000000,0.000000,0.000000,965.188293,407.987335,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,46,1125
0,0.000000,0.000000,7.603266,0.091637,-0.088285,-0.010039,0.000000,0.000000,0.000000,958.124695,469.326141,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,47,1150
0,0.000000,0.000000,7.583306,0.041057,0.016997,0.088681,0.000000,0.000000,0.000000,966.372437,397.740448,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,48,1175
0,0.000000,0.000000,7.434668,0.008934,0.024232,-0.060474,0.000000,0.000000,0.000000,964.196777,416.574890,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,49,1200
0,0.000000,0.000000,7.489174,0.036829,0.005608,0.031332,0.000000,0.000000,0.000000,946.783203,568.587524,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,50,1225
0,0.000000,0.000000,7.556361,0.000976,0.060544,-0.059137,0.000000,0.000000,0.000000,952.476013,518.645020,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,51,1250
0,0.000000,0.000000,7.373830,-0.075102,-0.073063,-0.001119,0.000000,0.000000,0.000000,944.955688,584.671326,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,52,1275
0,0.000000,0.000000,7.375522,-0.014948,-0.018015,0.033818,0.000000,0.000000,0.000000,949.779053,542.275330,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,53,1300
0,0.000000,0.000000,7.342977,-0.075186,0.087272,-0.095399,0.000000,0.000000,0.000000,941.588562,614.373657,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,54,1325
0,0.000000,0.000000,7.157392,0.039765,-0.050179,-0.069289,0.000000,0.000000,0.000000,943.719666,595.565613,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,55,1350
1,0.000000,0.000000,7.172993,0.067871,0.094101,-0.011243,0.000000,0.000000,0.000000,947.545349,561.889221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1,1375
1,0.000000,0.000000,6.964170,-0.065248,0.056746,-0.012546,0.000000,0.000000,0.000000,932.306335,696.697754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,2,1400
1,0.000000,0.000000,6.901667,-0.068576,-0.025951,0.036222,0.000000,0.000000,0.000000,929.464172,722.037598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,3,1425
1,0.000000,0.000000,6.816772,-0.027208,-0.024198,-0.091412,0.000000,0.000000,0.000000,936.502136,659.404053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,4,1450
1,0.000000,0.000000,6.861901,0.028794,0.074529,0.014447,0.000000,0.000000,0.000000,935.590149,667.497498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,5,1475
1,0.000000,0.000000,6.770570,-0.051573,0.064963,0.070349,0.000000,0.000000,0.000000,933.681274,684.461182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,6,1500
1,0.000000,0.000000,6.729292,0.087949,0.089296,0.080630,0.000000,0.000000,0.000000,929.156555,724.785583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,7,1525
1,0.000000,0.000000,6.562043,-0.014641,0.065795,-0.023582,0.000000,0.000000,0.000000,923.954712,771.338013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,8,1550
1,0.000000,0.000000,6.799540,-0.051946,0.056072,-0.073174,0.000000,0.000000,0.000000,914.345764,857.895081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,9,1575
1,0.000000,0.000000,6.794057,0.077614,0.090838,0.016630,0.000000,0.000000,0.000000,906.842529,925.998230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,10,1600
1,0.000000,0.000000,6.382604,0.060258,-0.016927,-0.079364,0.000000,0.000000,0.000000,902.272522,967.699341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,11,1625
1,0.000000,0.000000,6.324461,0.046862,-0.020472,-0.066175,0.000000,0.000000,0.000000,913.517517,865.388733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,12,1650
1,0.000000,0.000000,6.597046,0.017089,0.083555,0.042041,0.000000,0.000000,0.000000,897.866272,1008.071350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,13,1675
1,0.000000,0.000000,6.402356,-0.020564,-0.069715,0.094744,0.000000,0.000000,0.000000,897.257507,1013.659851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,14,1700
1,0.000000,0.000000,6.358066,0.095895,0.044368,0.040568,0.000000,0.000000,0.000000,907.714172,918.063354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,15,1725
1,0.000000,0.000000,6.375331,0.036620,-0.041751,0.062990,0.000000,0.000000,0.000000,903.332520,958.012573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,16,1750
1,0.000000,0.000000,6.343459,-0.067060,-0.056574,0.003534,0.000000,0.000000,0.000000,887.003174,1108.289185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,17,1775
1,0.000000,0.000000,6.322669,-0.065616,0.006820,0.012991,0.000000,0.000000,0.000000,902.775940,963.096436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,18,1800
1,0.000000,0.000000,6.089097,0.099864,-0.006501,0.089396,0.000000,0.000000,0.000000,886.918640,1109.071289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,19,1825
1,0.000000,0.000000,5.993054,-0.061438,0.032401,-0.020932,0.000000,0.000000,0.000000,893.981628,1043.795532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,20,1850
1,0.000000,0.000000,5.919180,0.019044,0.021268,-0.031141,0.000000,0.000000,0.000000,885.978577,1117.793701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,21,1875
1,0.000000,0.000000,5.913425,0.003779,0.065039,0.071247,0.000000,0.000000,0.000000,889.841675,1082.006104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,22,1900
1,0.000000,0.000000,5.812429,0.068511,0.096342,0.020106,0.000000,0.000000,0.000000,873.841370,1231.054077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,23,1925
1,0.000000,0.000000,5.778916,-0.059718,-0.047806,0.012378,0.000000,0.000000,0.000000,876.342529,1207.611328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,24,1950
1,0.000000,0.000000,5.611225,-0.055537,0.099058,-0.026403,0.000000,0.000000,0.000000,875.077332,1219.464844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,25,1975
1,0.000000,0.000000,5.587955,-0.041451,0.053625,0.064369,0.000000,0.000000,0.000000,880.147156,1172.053711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,26,2000
1,0.000000,0.000000,5.594233,-0.075943,-0.058655,-0.069286,0.000000,0.000000,0.000000,867.723511,1288.630127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,27,2025
1,0.000000,0.000000,5.756992,0.057121,-0.032146,0.081212,0.000000,0.000000,0.000000,859.184570,1369.540649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,28,2050
1,0.000000,0.000000,5.667809,0.076012,0.022456,-0.026033,0.000000,0.000000,0.000000,873.101196,1238.003296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,29,2075
1,0.000000,0.000000,5.598611,0.084839,0.058727,-0.074155,0.000000,0.000000,0.000000,863.256470,1330.875610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,30,2100
1,0.000000,0.000000,5.499724,0.014514,0.040850,0.080643,0.000000,0.000000,0.000000,856.775208,1392.489136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,31,2125
1,0.000000,0.000000,5.239707,0.039443,-0.046947,-0.043230,0.000000,0.000000,0.000000,863.384583,1329.662720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,32,2150
1,0.000000,0.000000,5.435578,-0.047537,0.082687,-0.030469,0.000000,0.000000,0.000000,861.891541,1343.820312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,33,2175
1,0.000000,0.000000,5.307123,0.073919,0.048712,0.003433,0.000000,0.000000,0.000000,859.125671,1370.100830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,34,2200
1,0.000000,0.000000,5.001282,0.057766,0.061957,0.058958,0.000000,0.000000,0.000000,837.149963,1581.380737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,35,2225
1,0.000000,0.000000,5.051974,-0.025306,-0.011373,-0.025186,0.000000,0.000000,0.000000,849.780823,1459.403320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,36,2250
1,0.000000,0.000000,4.935800,-0.094219,-0.004271,0.092601,0.000000,0.000000,0.000000,833.257263,1619.274170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,37,2275
1,0.000000,0.000000,5.028379,-0.053581,0.051483,0.032680,0.000000,0.000000,0.000000,843.172058,1523.040894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,38,2300
1,0.000000,0.000000,5.138558,0.053663,0.048863,-0.065619,0.000000,0.000000,0.000000,840.905212,1544.961548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,39,2325
1,0.000000,0.000000,4.856892,-0.004795,0.092816,-0.047194,0.000000,0.000000,0.000000,824.485718,1705.186523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,40,2350
1,0.000000,0.000000,4.915593,-0.021572,0.029736,0.050908,0.000000,0.000000,0.000000,832.868530,1623.065918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,41,2375
1,0.000000,0.000000,4.750216,0.077337,0.029376,0.025099,0.000000,0.000000,0.000000,832.578918,1625.890503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,42,2400
1,0.000000,0.000000,4.933046,-0.025189,-0.055966,-0.006728,0.000000,0.000000,0.000000,819.907898,1750.317383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,43,2425
1,0.000000,0.000000,4.744328,-0.093660,-0.077786,-0.080361,0.000000,0.000000,0.000000,813.481689,1814.015747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,44,2450
1,0.000000,0.000000,4.573280,-0.099844,-0.022005,-0.070415,0.000000,0.000000,0.000000,824.933838,1700.779175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,45,2475
1,0.000000,0.000000,4.578486,0.048521,-0.060079,-0.097437,0.000000,0.000000,0.000000,820.619141,1743.291504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,46,2500
